,Best_h,Best_l,Worst_l,Worst_h
mu,-50.849,-26.219,16.37,24.449
cf,-10.335,-4.614,3.113,5.888
tf,-30.938,-15.007,11.154,18.796
ph,-26.084,-11.927,8.124,13.641
